# This file contains the table for CO cooling 
# scaling factors as a function of redshift 
# Generated by Piyush Sharda in 2025 using Despotic 
# The first three columns are the positions in the arrays 
# The 4th is the redshift 
# The 5th is log10(nH/cm^-3) 
# The 6th is log10(Tgas/K) 
# The last is the scaling factor to be multiplied to CO cooling 

1 	 1 	 1 	 4.77121255e-01 	 -2.00000000e+00 	 0 	 1.00000000e+00 
2 	 1 	 1 	 5.98599832e-01 	 -2.00000000e+00 	 0 	 1.00000000e+00 
3 	 1 	 1 	 7.20078410e-01 	 -2.00000000e+00 	 0 	 1.00000000e+00 
4 	 1 	 1 	 8.41556987e-01 	 -2.00000000e+00 	 0 	 1.00000000e+00 
5 	 1 	 1 	 9.63035564e-01 	 -2.00000000e+00 	 0 	 1.00000000e+00 
6 	 1 	 1 	 1.08451414e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
7 	 1 	 1 	 1.20599272e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
8 	 1 	 1 	 1.32747130e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
9 	 1 	 1 	 1.44894987e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
10 	 1 	 1 	 1.57042845e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
11 	 1 	 1 	 1.69190703e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
12 	 1 	 1 	 1.81338561e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
13 	 1 	 1 	 1.93486418e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
14 	 1 	 1 	 2.05634276e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
15 	 1 	 1 	 2.17782134e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
16 	 1 	 1 	 2.29929992e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
17 	 1 	 1 	 2.42077849e+00 	 -2.00000000e+00 	 0 	 1.00000000e+00 
