# This file contains the table for OH2O cooling 
# scaling factors as a function of redshift 
# Generated by Piyush Sharda in 2025 using Despotic 
# The first three columns are the positions in the arrays 
# The 4th is the redshift 
# The 5th is log10(nH/cm^-3) 
# The 6th is log10(Tgas/K) 
# The last is the scaling factor to be multiplied to OH2O cooling 

5 	 9 	 1 	 9.63035564e-01 	 2.41379310e+00 	 0 	 1.00000000e+00 
6 	 9 	 1 	 1.08451414e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
7 	 9 	 1 	 1.20599272e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
8 	 9 	 1 	 1.32747130e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
9 	 9 	 1 	 1.44894987e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
10 	 9 	 1 	 1.57042845e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
11 	 9 	 1 	 1.69190703e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
12 	 9 	 1 	 1.81338561e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
13 	 9 	 1 	 1.93486418e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
14 	 9 	 1 	 2.05634276e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
15 	 9 	 1 	 2.17782134e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
16 	 9 	 1 	 2.29929992e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
17 	 9 	 1 	 2.42077849e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
18 	 9 	 1 	 2.54225707e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
19 	 9 	 1 	 2.66373565e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
20 	 9 	 1 	 2.78521423e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
21 	 9 	 1 	 2.90669280e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
22 	 9 	 1 	 3.02817138e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
23 	 9 	 1 	 3.14964996e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
24 	 9 	 1 	 3.27112854e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
25 	 9 	 1 	 3.39260711e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
26 	 9 	 1 	 3.51408569e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
27 	 9 	 1 	 3.63556427e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
28 	 9 	 1 	 3.75704285e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
29 	 9 	 1 	 3.87852142e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 
30 	 9 	 1 	 4.00000000e+00 	 2.41379310e+00 	 0 	 1.00000000e+00 

1 	 10 	 1 	 4.77121255e-01 	 2.96551724e+00 	 0 	 1.00000000e+00 
2 	 10 	 1 	 5.98599832e-01 	 2.96551724e+00 	 0 	 1.00000000e+00 
3 	 10 	 1 	 7.20078410e-01 	 2.96551724e+00 	 0 	 1.00000000e+00 
4 	 10 	 1 	 8.41556987e-01 	 2.96551724e+00 	 0 	 1.00000000e+00 
5 	 10 	 1 	 9.63035564e-01 	 2.96551724e+00 	 0 	 1.00000000e+00 
6 	 10 	 1 	 1.08451414e+00 	 2.96551724e+00 	 0 	 1.00000000e+00 
