# This file contains the table for C+ cooling 
# scaling factors as a function of density and temperature 
# for optically thick regimes 
# Generated by Piyush Sharda in 2026 using Despotic 
# The 1st column is log10(Tgas/K) 
# The 2nd column is log10(NC+/cm^-2) 
# The last is the scaling factor to be multiplied to C+ cooling 
# Note that the scaling factors for this file are calculated under LTE = True, thin=False 
# assuming density = 1000 cm^-3
32,32
2.18174000e+00 8.13960385e+00 1.00000000e+00
2.18174000e+00 8.78476514e+00 1.00000000e+00
2.18174000e+00 9.42992643e+00 9.99999999e-01
2.18174000e+00 1.00750877e+01 9.99999995e-01
2.18174000e+00 1.07202490e+01 9.99999978e-01
2.18174000e+00 1.13654103e+01 9.99999904e-01
2.18174000e+00 1.20105716e+01 9.99999577e-01
2.18174000e+00 1.26557329e+01 9.99998131e-01
2.18174000e+00 1.33008942e+01 9.99991746e-01
2.18174000e+00 1.39460555e+01 9.99963539e-01
2.18174000e+00 1.45912168e+01 9.99838961e-01
2.18174000e+00 1.52363780e+01 9.99289025e-01
2.18174000e+00 1.58815393e+01 9.96866991e-01
2.18174000e+00 1.65267006e+01 9.86307022e-01
2.18174000e+00 1.71718619e+01 9.42217261e-01
2.18174000e+00 1.78170232e+01 7.86844217e-01
2.18174000e+00 1.84621845e+01 4.55237228e-01
2.18174000e+00 1.91073458e+01 1.59082513e-01
2.18174000e+00 1.97525071e+01 4.10672769e-02
2.18174000e+00 2.03976684e+01 9.60188023e-03
2.18174000e+00 2.10428297e+01 2.18994427e-03
2.18174000e+00 2.16879910e+01 4.96601666e-04
2.18174000e+00 2.23331522e+01 1.12464061e-04
2.18174000e+00 2.29783135e+01 2.54618677e-05
2.18174000e+00 2.36234748e+01 5.76417984e-06
2.18174000e+00 2.42686361e+01 1.30490282e-06
2.18174000e+00 2.49137974e+01 2.95404643e-07
2.18174000e+00 2.55589587e+01 6.68738190e-08
2.18174000e+00 2.62041200e+01 1.51389187e-08

2.29538125e+00 6.20411998e+00 1.00000000e+00
2.29538125e+00 6.84928127e+00 1.00000000e+00
2.29538125e+00 7.49444256e+00 1.00000000e+00
2.29538125e+00 8.13960385e+00 1.00000000e+00
2.29538125e+00 8.78476514e+00 1.00000000e+00
2.29538125e+00 9.42992643e+00 9.99999999e-01
2.29538125e+00 1.00750877e+01 9.99999997e-01
2.29538125e+00 1.07202490e+01 9.99999986e-01
2.29538125e+00 1.13654103e+01 9.99999936e-01
2.29538125e+00 1.20105716e+01 9.99999718e-01
2.29538125e+00 1.26557329e+01 9.99998753e-01
2.29538125e+00 1.33008942e+01 9.99994490e-01
2.29538125e+00 1.39460555e+01 9.99975661e-01
2.29538125e+00 1.45912168e+01 9.99892496e-01
2.29538125e+00 1.52363780e+01 9.99525292e-01
2.29538125e+00 1.58815393e+01 9.97906447e-01
2.29538125e+00 1.65267006e+01 9.90817747e-01
2.29538125e+00 1.71718619e+01 9.60672865e-01
2.29538125e+00 1.78170232e+01 8.46859686e-01
2.29538125e+00 1.84621845e+01 5.55925429e-01
2.29538125e+00 1.91073458e+01 2.20819499e-01
2.29538125e+00 1.97525071e+01 6.02882543e-02
2.29538125e+00 2.03976684e+01 1.43157654e-02
2.29538125e+00 2.10428297e+01 3.27710162e-03
2.29538125e+00 2.16879910e+01 7.43756977e-04
2.29538125e+00 2.23331522e+01 1.68468893e-04
2.29538125e+00 2.29783135e+01 3.81430166e-05
2.29538125e+00 2.36234748e+01 8.63508390e-06
2.29538125e+00 2.42686361e+01 1.95482630e-06
2.29538125e+00 2.49137974e+01 4.42534913e-07
2.29538125e+00 2.55589587e+01 1.00181239e-07
2.29538125e+00 2.62041200e+01 2.26790647e-08

2.40902250e+00 6.20411998e+00 1.00000000e+00
2.40902250e+00 6.84928127e+00 1.00000000e+00
2.40902250e+00 7.49444256e+00 1.00000000e+00
2.40902250e+00 8.13960385e+00 1.00000000e+00
2.40902250e+00 8.78476514e+00 1.00000000e+00
2.40902250e+00 9.42992643e+00 1.00000000e+00
2.40902250e+00 1.00750877e+01 9.99999998e-01
2.40902250e+00 1.07202490e+01 9.99999990e-01
2.40902250e+00 1.13654103e+01 9.99999957e-01
2.40902250e+00 1.20105716e+01 9.99999811e-01
2.40902250e+00 1.26557329e+01 9.99999167e-01
2.40902250e+00 1.33008942e+01 9.99996320e-01
2.40902250e+00 1.39460555e+01 9.99983744e-01
2.40902250e+00 1.45912168e+01 9.99928196e-01
2.40902250e+00 1.52363780e+01 9.99682895e-01
2.40902250e+00 1.58815393e+01 9.98600755e-01
2.40902250e+00 1.65267006e+01 9.93848467e-01
2.40902250e+00 1.71718619e+01 9.73386034e-01
2.40902250e+00 1.78170232e+01 8.92237810e-01
2.40902250e+00 1.84621845e+01 6.52096424e-01
2.40902250e+00 1.91073458e+01 2.97909683e-01
2.40902250e+00 1.97525071e+01 8.76389344e-02
2.40902250e+00 2.03976684e+01 2.12826806e-02
2.40902250e+00 2.10428297e+01 4.89863505e-03
2.40902250e+00 2.16879910e+01 1.11317324e-03
2.40902250e+00 2.23331522e+01 2.52217742e-04
2.40902250e+00 2.29783135e+01 5.71082814e-05
2.40902250e+00 2.36234748e+01 1.29287634e-05
2.40902250e+00 2.42686361e+01 2.92684714e-06
2.40902250e+00 2.49137974e+01 6.62582154e-07
2.40902250e+00 2.55589587e+01 1.49995651e-07
2.40902250e+00 2.62041200e+01 3.39560705e-08

2.52266375e+00 6.20411998e+00 1.00000000e+00
2.52266375e+00 6.84928127e+00 1.00000000e+00
2.52266375e+00 7.49444256e+00 1.00000000e+00
2.52266375e+00 8.13960385e+00 1.00000000e+00
2.52266375e+00 8.78476514e+00 1.00000000e+00
2.52266375e+00 9.42992643e+00 1.00000000e+00
2.52266375e+00 1.00750877e+01 9.99999999e-01
2.52266375e+00 1.07202490e+01 9.99999994e-01
2.52266375e+00 1.13654103e+01 9.99999971e-01
2.52266375e+00 1.20105716e+01 9.99999874e-01
2.52266375e+00 1.26557329e+01 9.99999443e-01
2.52266375e+00 1.33008942e+01 9.99997539e-01
2.52266375e+00 1.39460555e+01 9.99989128e-01
2.52266375e+00 1.45912168e+01 9.99951978e-01
2.52266375e+00 1.52363780e+01 9.99787905e-01
2.52266375e+00 1.58815393e+01 9.99063780e-01
2.52266375e+00 1.65267006e+01 9.95877584e-01
2.52266375e+00 1.71718619e+01 9.82042843e-01
2.52266375e+00 1.78170232e+01 9.25263324e-01
2.52266375e+00 1.84621845e+01 7.37026125e-01
2.52266375e+00 1.91073458e+01 3.88179727e-01
2.52266375e+00 1.97525071e+01 1.25591960e-01
2.52266375e+00 2.03976684e+01 3.14912538e-02
2.52266375e+00 2.10428297e+01 7.30701615e-03
2.52266375e+00 2.16879910e+01 1.66356871e-03
2.52266375e+00 2.23331522e+01 3.77084549e-04
2.52266375e+00 2.29783135e+01 8.53894386e-05
2.52266375e+00 2.36234748e+01 1.93317673e-05
2.52266375e+00 2.42686361e+01 4.37639751e-06
2.52266375e+00 2.49137974e+01 9.90733716e-07
2.52266375e+00 2.55589587e+01 2.24282808e-07
2.52266375e+00 2.62041200e+01 5.07732274e-08

2.63630500e+00 6.20411998e+00 1.00000000e+00
2.63630500e+00 6.84928127e+00 1.00000000e+00
2.63630500e+00 7.49444256e+00 1.00000000e+00
2.63630500e+00 8.13960385e+00 1.00000000e+00
2.63630500e+00 8.78476514e+00 1.00000000e+00
2.63630500e+00 9.42992643e+00 1.00000000e+00
2.63630500e+00 1.00750877e+01 9.99999999e-01
2.63630500e+00 1.07202490e+01 9.99999996e-01
2.63630500e+00 1.13654103e+01 9.99999981e-01
2.63630500e+00 1.20105716e+01 9.99999916e-01
2.63630500e+00 1.26557329e+01 9.99999627e-01
2.63630500e+00 1.33008942e+01 9.99998351e-01
2.63630500e+00 1.39460555e+01 9.99992718e-01
2.63630500e+00 1.45912168e+01 9.99967834e-01
2.63630500e+00 1.52363780e+01 9.99857926e-01
2.63630500e+00 1.58815393e+01 9.99372716e-01
2.63630500e+00 1.65267006e+01 9.97235000e-01
2.63630500e+00 1.71718619e+01 9.87900369e-01
2.63630500e+00 1.78170232e+01 9.48674017e-01
2.63630500e+00 1.84621845e+01 8.07108361e-01
2.63630500e+00 1.91073458e+01 4.86450965e-01
2.63630500e+00 1.97525071e+01 1.76571885e-01
2.63630500e+00 2.03976684e+01 4.62964784e-02
2.63630500e+00 2.10428297e+01 1.08699285e-02
2.63630500e+00 2.16879910e+01 2.48160641e-03
2.63630500e+00 2.23331522e+01 5.62867510e-04
2.63630500e+00 2.29783135e+01 1.27477648e-04
2.63630500e+00 2.36234748e+01 2.88612798e-05
2.63630500e+00 2.42686361e+01 6.53377224e-06
2.63630500e+00 2.49137974e+01 1.47912506e-06
2.63630500e+00 2.55589587e+01 3.34845219e-07
2.63630500e+00 2.62041200e+01 7.58023945e-08

2.74994625e+00 6.20411998e+00 1.00000000e+00
2.74994625e+00 6.84928127e+00 1.00000000e+00
2.74994625e+00 7.49444256e+00 1.00000000e+00
2.74994625e+00 8.13960385e+00 1.00000000e+00
2.74994625e+00 8.78476514e+00 1.00000000e+00
2.74994625e+00 9.42992643e+00 1.00000000e+00
2.74994625e+00 1.00750877e+01 9.99999999e-01
2.74994625e+00 1.07202490e+01 9.99999997e-01
2.74994625e+00 1.13654103e+01 9.99999987e-01
2.74994625e+00 1.20105716e+01 9.99999943e-01
2.74994625e+00 1.26557329e+01 9.99999750e-01
2.74994625e+00 1.33008942e+01 9.99998894e-01
2.74994625e+00 1.39460555e+01 9.99995115e-01
2.74994625e+00 1.45912168e+01 9.99978422e-01
2.74994625e+00 1.52363780e+01 9.99904692e-01
2.74994625e+00 1.58815393e+01 9.99579127e-01
2.74994625e+00 1.65267006e+01 9.98143529e-01
2.74994625e+00 1.71718619e+01 9.91851025e-01
2.74994625e+00 1.78170232e+01 9.64978442e-01
2.74994625e+00 1.84621845e+01 8.61833568e-01
2.74994625e+00 1.91073458e+01 5.85420204e-01
2.74994625e+00 1.97525071e+01 2.42233280e-01
2.74994625e+00 2.03976684e+01 6.74829085e-02
2.74994625e+00 2.10428297e+01 1.61182763e-02
2.74994625e+00 2.16879910e+01 3.69493455e-03
2.74994625e+00 2.23331522e+01 8.38858398e-04
2.74994625e+00 2.29783135e+01 1.90024368e-04
2.74994625e+00 2.36234748e+01 4.30241060e-05
2.74994625e+00 2.42686361e+01 9.74013598e-06
2.74994625e+00 2.49137974e+01 2.20499192e-06
2.74994625e+00 2.55589587e+01 4.99167674e-07
2.74994625e+00 2.62041200e+01 1.13001792e-07

2.86358750e+00 6.20411998e+00 1.00000000e+00
2.86358750e+00 6.84928127e+00 1.00000000e+00
2.86358750e+00 7.49444256e+00 1.00000000e+00
2.86358750e+00 8.13960385e+00 1.00000000e+00
2.86358750e+00 8.78476514e+00 1.00000000e+00
2.86358750e+00 9.42992643e+00 1.00000000e+00
2.86358750e+00 1.00750877e+01 1.00000000e+00
2.86358750e+00 1.07202490e+01 9.99999998e-01
2.86358750e+00 1.13654103e+01 9.99999991e-01
2.86358750e+00 1.20105716e+01 9.99999962e-01
2.86358750e+00 1.26557329e+01 9.99999832e-01
2.86358750e+00 1.33008942e+01 9.99999257e-01
2.86358750e+00 1.39460555e+01 9.99996719e-01
2.86358750e+00 1.45912168e+01 9.99985506e-01
2.86358750e+00 1.52363780e+01 9.99935980e-01
2.86358750e+00 1.58815393e+01 9.99717264e-01
2.86358750e+00 1.65267006e+01 9.98752263e-01
2.86358750e+00 1.71718619e+01 9.94511717e-01
2.86358750e+00 1.78170232e+01 9.76202690e-01
2.86358750e+00 1.84621845e+01 9.02784958e-01
2.86358750e+00 1.91073458e+01 6.77655930e-01
2.86358750e+00 1.97525071e+01 3.22453640e-01
2.86358750e+00 2.03976684e+01 9.72590698e-02
2.86358750e+00 2.10428297e+01 2.38089642e-02
2.86358750e+00 2.16879910e+01 5.49102101e-03
2.86358750e+00 2.23331522e+01 1.24836220e-03
2.86358750e+00 2.29783135e+01 2.82877853e-04
2.86358750e+00 2.36234748e+01 6.40520019e-05
2.86358750e+00 2.42686361e+01 1.45008326e-05
2.86358750e+00 2.49137974e+01 3.28274025e-06
2.86358750e+00 2.55589587e+01 7.43149744e-07
2.86358750e+00 2.62041200e+01 1.68234589e-07

2.97722875e+00 6.20411998e+00 1.00000000e+00
2.97722875e+00 6.84928127e+00 1.00000000e+00
2.97722875e+00 7.49444256e+00 1.00000000e+00
2.97722875e+00 8.13960385e+00 1.00000000e+00
2.97722875e+00 8.78476514e+00 1.00000000e+00
2.97722875e+00 9.42992643e+00 1.00000000e+00
2.97722875e+00 1.00750877e+01 1.00000000e+00
2.97722875e+00 1.07202490e+01 9.99999999e-01
2.97722875e+00 1.13654103e+01 9.99999994e-01
2.97722875e+00 1.20105716e+01 9.99999974e-01
2.97722875e+00 1.26557329e+01 9.99999887e-01
2.97722875e+00 1.33008942e+01 9.99999501e-01
2.97722875e+00 1.39460555e+01 9.99997794e-01
2.97722875e+00 1.45912168e+01 9.99990254e-01
2.97722875e+00 1.52363780e+01 9.99956949e-01
2.97722875e+00 1.58815393e+01 9.99809859e-01
2.97722875e+00 1.65267006e+01 9.99160627e-01
2.97722875e+00 1.71718619e+01 9.96302806e-01
2.97722875e+00 1.78170232e+01 9.83871992e-01
2.97722875e+00 1.84621845e+01 9.32478477e-01
2.97722875e+00 1.91073458e+01 7.57654099e-01
2.97722875e+00 1.97525071e+01 4.14430917e-01
2.97722875e+00 2.03976684e+01 1.38093400e-01
2.97722875e+00 2.10428297e+01 3.50008319e-02
2.97722875e+00 2.16879910e+01 8.14401855e-03
2.97722875e+00 2.23331522e+01 1.85533500e-03
2.97722875e+00 2.29783135e+01 4.20615088e-04
2.97722875e+00 2.36234748e+01 9.52499810e-05
2.97722875e+00 2.42686361e+01 2.15643122e-05
2.97722875e+00 2.49137974e+01 4.88181779e-06
2.97722875e+00 2.55589587e+01 1.10515175e-06
2.97722875e+00 2.62041200e+01 2.50184844e-07

3.09087000e+00 6.20411998e+00 1.00000000e+00
3.09087000e+00 6.84928127e+00 1.00000000e+00
3.09087000e+00 7.49444256e+00 1.00000000e+00
3.09087000e+00 8.13960385e+00 1.00000000e+00
3.09087000e+00 8.78476514e+00 1.00000000e+00
3.09087000e+00 9.42992643e+00 1.00000000e+00
3.09087000e+00 1.00750877e+01 1.00000000e+00
3.09087000e+00 1.07202490e+01 9.99999999e-01
3.09087000e+00 1.13654103e+01 9.99999996e-01
3.09087000e+00 1.20105716e+01 9.99999983e-01
3.09087000e+00 1.26557329e+01 9.99999924e-01
3.09087000e+00 1.33008942e+01 9.99999664e-01
3.09087000e+00 1.39460555e+01 9.99998515e-01
3.09087000e+00 1.45912168e+01 9.99993440e-01
3.09087000e+00 1.52363780e+01 9.99971024e-01
3.09087000e+00 1.58815393e+01 9.99872016e-01
3.09087000e+00 1.65267006e+01 9.99434899e-01
3.09087000e+00 1.71718619e+01 9.97508564e-01
3.09087000e+00 1.78170232e+01 9.89087378e-01
3.09087000e+00 1.84621845e+01 9.53528221e-01
3.09087000e+00 1.91073458e+01 8.22851158e-01
3.09087000e+00 1.97525071e+01 5.12558924e-01
3.09087000e+00 2.03976684e+01 1.92275390e-01
3.09087000e+00 2.10428297e+01 5.11333535e-02
3.09087000e+00 2.16879910e+01 1.20523501e-02
3.09087000e+00 2.23331522e+01 2.75409411e-03
3.09087000e+00 2.29783135e+01 6.24803984e-04
3.09087000e+00 2.36234748e+01 1.41511740e-04
3.09087000e+00 2.42686361e+01 3.20389835e-05
3.09087000e+00 2.49137974e+01 7.25317578e-06
3.09087000e+00 2.55589587e+01 1.64198562e-06
3.09087000e+00 2.62041200e+01 3.71713737e-07

3.20451125e+00 6.20411998e+00 1.00000000e+00
3.20451125e+00 6.84928127e+00 1.00000000e+00
3.20451125e+00 7.49444256e+00 1.00000000e+00
3.20451125e+00 8.13960385e+00 1.00000000e+00
3.20451125e+00 8.78476514e+00 1.00000000e+00
3.20451125e+00 9.42992643e+00 1.00000000e+00
3.20451125e+00 1.00750877e+01 1.00000000e+00
3.20451125e+00 1.07202490e+01 9.99999999e-01
3.20451125e+00 1.13654103e+01 9.99999997e-01
3.20451125e+00 1.20105716e+01 9.99999988e-01
3.20451125e+00 1.26557329e+01 9.99999949e-01
3.20451125e+00 1.33008942e+01 9.99999774e-01
3.20451125e+00 1.39460555e+01 9.99999000e-01
3.20451125e+00 1.45912168e+01 9.99995582e-01
3.20451125e+00 1.52363780e+01 9.99980483e-01
3.20451125e+00 1.58815393e+01 9.99913792e-01
3.20451125e+00 1.65267006e+01 9.99619303e-01
3.20451125e+00 1.71718619e+01 9.98320513e-01
3.20451125e+00 1.78170232e+01 9.92623463e-01
3.20451125e+00 1.84621845e+01 9.68216499e-01
3.20451125e+00 1.91073458e+01 8.73356705e-01
3.20451125e+00 1.97525071e+01 6.09552334e-01
3.20451125e+00 2.03976684e+01 2.61129175e-01
3.20451125e+00 2.10428297e+01 7.40796966e-02
3.20451125e+00 2.16879910e+01 1.77897063e-02
3.20451125e+00 2.23331522e+01 4.08343796e-03
3.20451125e+00 2.29783135e+01 9.27339569e-04
3.20451125e+00 2.36234748e+01 2.10082163e-04
3.20451125e+00 2.42686361e+01 4.75662022e-05
3.20451125e+00 2.49137974e+01 1.07684493e-05
3.20451125e+00 2.55589587e+01 2.43778554e-06
3.20451125e+00 2.62041200e+01 5.51867763e-07

3.31815250e+00 6.20411998e+00 1.00000000e+00
3.31815250e+00 6.84928127e+00 1.00000000e+00
3.31815250e+00 7.49444256e+00 1.00000000e+00
3.31815250e+00 8.13960385e+00 1.00000000e+00
3.31815250e+00 8.78476514e+00 1.00000000e+00
3.31815250e+00 9.42992643e+00 1.00000000e+00
3.31815250e+00 1.00750877e+01 1.00000000e+00
3.31815250e+00 1.07202490e+01 1.00000000e+00
3.31815250e+00 1.13654103e+01 9.99999998e-01
3.31815250e+00 1.20105716e+01 9.99999992e-01
3.31815250e+00 1.26557329e+01 9.99999965e-01
3.31815250e+00 1.33008942e+01 9.99999847e-01
3.31815250e+00 1.39460555e+01 9.99999326e-01
3.31815250e+00 1.45912168e+01 9.99997022e-01
3.31815250e+00 1.52363780e+01 9.99986846e-01
3.31815250e+00 1.58815393e+01 9.99941898e-01
3.31815250e+00 1.65267006e+01 9.99743396e-01
3.31815250e+00 1.71718619e+01 9.98867485e-01
3.31815250e+00 1.78170232e+01 9.95016578e-01
3.31815250e+00 1.84621845e+01 9.78355122e-01
3.31815250e+00 1.91073458e+01 9.10972315e-01
3.31815250e+00 1.97525071e+01 6.98470766e-01
3.31815250e+00 2.03976684e+01 3.44001516e-01
3.31815250e+00 2.10428297e+01 1.06115240e-01
3.31815250e+00 2.16879910e+01 2.61708430e-02
3.31815250e+00 2.23331522e+01 6.04699348e-03
3.31815250e+00 2.29783135e+01 1.37535446e-03
3.31815250e+00 2.36234748e+01 3.11684844e-04
3.31815250e+00 2.42686361e+01 7.05763389e-05
3.31815250e+00 2.49137974e+01 1.59779681e-05
3.31815250e+00 2.55589587e+01 3.61714257e-06
3.31815250e+00 2.62041200e+01 8.18852259e-07

3.43179375e+00 6.20411998e+00 1.00000000e+00
3.43179375e+00 6.84928127e+00 1.00000000e+00
3.43179375e+00 7.49444256e+00 1.00000000e+00
3.43179375e+00 8.13960385e+00 1.00000000e+00
3.43179375e+00 8.78476514e+00 1.00000000e+00
3.43179375e+00 9.42992643e+00 1.00000000e+00
3.43179375e+00 1.00750877e+01 1.00000000e+00
3.43179375e+00 1.07202490e+01 1.00000000e+00
3.43179375e+00 1.13654103e+01 9.99999999e-01
3.43179375e+00 1.20105716e+01 9.99999995e-01
3.43179375e+00 1.26557329e+01 9.99999977e-01
3.43179375e+00 1.33008942e+01 9.99999897e-01
3.43179375e+00 1.39460555e+01 9.99999545e-01
3.43179375e+00 1.45912168e+01 9.99997992e-01
3.43179375e+00 1.52363780e+01 9.99991131e-01
3.43179375e+00 1.58815393e+01 9.99960823e-01
3.43179375e+00 1.65267006e+01 9.99826966e-01
3.43179375e+00 1.71718619e+01 9.99236102e-01
3.43179375e+00 1.78170232e+01 9.96634384e-01
3.43179375e+00 1.84621845e+01 9.85301964e-01
3.43179375e+00 1.91073458e+01 9.38178875e-01
3.43179375e+00 1.97525071e+01 7.74545269e-01
3.43179375e+00 2.03976684e+01 4.37483359e-01
3.43179375e+00 2.10428297e+01 1.49704470e-01
3.43179375e+00 2.16879910e+01 3.83292218e-02
3.43179375e+00 2.23331522e+01 8.94213668e-03
3.43179375e+00 2.29783135e+01 2.03842540e-03
3.43179375e+00 2.36234748e+01 4.62188291e-04
3.43179375e+00 2.42686361e+01 1.04667768e-04
3.43179375e+00 2.49137974e+01 2.36966437e-05
3.43179375e+00 2.55589587e+01 5.36455264e-06
3.43179375e+00 2.62041200e+01 1.21443429e-06

3.54543500e+00 6.20411998e+00 1.00000000e+00
3.54543500e+00 6.84928127e+00 1.00000000e+00
3.54543500e+00 7.49444256e+00 1.00000000e+00
3.54543500e+00 8.13960385e+00 1.00000000e+00
3.54543500e+00 8.78476514e+00 1.00000000e+00
3.54543500e+00 9.42992643e+00 1.00000000e+00
3.54543500e+00 1.00750877e+01 1.00000000e+00
3.54543500e+00 1.07202490e+01 1.00000000e+00
3.54543500e+00 1.13654103e+01 9.99999999e-01
3.54543500e+00 1.20105716e+01 9.99999996e-01
3.54543500e+00 1.26557329e+01 9.99999984e-01
3.54543500e+00 1.33008942e+01 9.99999931e-01
3.54543500e+00 1.39460555e+01 9.99999693e-01
3.54543500e+00 1.45912168e+01 9.99998646e-01
3.54543500e+00 1.52363780e+01 9.99994018e-01
3.54543500e+00 1.58815393e+01 9.99973575e-01
3.54543500e+00 1.65267006e+01 9.99883280e-01
3.54543500e+00 1.71718619e+01 9.99484613e-01
3.54543500e+00 1.78170232e+01 9.97727361e-01
3.54543500e+00 1.84621845e+01 9.90038338e-01
3.54543500e+00 1.91073458e+01 9.57444595e-01
3.54543500e+00 1.97525071e+01 8.35884805e-01
3.54543500e+00 2.03976684e+01 5.35535848e-01
3.54543500e+00 2.10428297e+01 2.06991646e-01
3.54543500e+00 2.16879910e+01 5.57931538e-02
3.54543500e+00 2.23331522e+01 1.32002305e-02
3.54543500e+00 2.29783135e+01 3.01910364e-03
3.54543500e+00 2.36234748e+01 6.85065777e-04
3.54543500e+00 2.42686361e+01 1.55167660e-04
3.54543500e+00 2.49137974e+01 3.51311249e-05
3.54543500e+00 2.55589587e+01 7.95321220e-06
3.54543500e+00 2.62041200e+01 1.80046197e-06

3.65907625e+00 6.20411998e+00 1.00000000e+00
3.65907625e+00 6.84928127e+00 1.00000000e+00
3.65907625e+00 7.49444256e+00 1.00000000e+00
3.65907625e+00 8.13960385e+00 1.00000000e+00
3.65907625e+00 8.78476514e+00 1.00000000e+00
3.65907625e+00 9.42992643e+00 1.00000000e+00
3.65907625e+00 1.00750877e+01 1.00000000e+00
3.65907625e+00 1.07202490e+01 1.00000000e+00
3.65907625e+00 1.13654103e+01 9.99999999e-01
3.65907625e+00 1.20105716e+01 9.99999998e-01
3.65907625e+00 1.26557329e+01 9.99999989e-01
3.65907625e+00 1.33008942e+01 9.99999953e-01
3.65907625e+00 1.39460555e+01 9.99999793e-01
3.65907625e+00 1.45912168e+01 9.99999086e-01
3.65907625e+00 1.52363780e+01 9.99995964e-01
3.65907625e+00 1.58815393e+01 9.99982170e-01
3.65907625e+00 1.65267006e+01 9.99921246e-01
3.65907625e+00 1.71718619e+01 9.99652208e-01
3.65907625e+00 1.78170232e+01 9.98465506e-01
3.65907625e+00 1.84621845e+01 9.93256972e-01
3.65907625e+00 1.91073458e+01 9.70884635e-01
3.65907625e+00 1.97525071e+01 8.83025987e-01
3.65907625e+00 2.03976684e+01 6.30849770e-01
3.65907625e+00 2.10428297e+01 2.78950246e-01
3.65907625e+00 2.16879910e+01 8.05266055e-02
3.65907625e+00 2.23331522e+01 1.94407395e-02
3.65907625e+00 2.29783135e+01 4.46820182e-03
3.65907625e+00 2.36234748e+01 1.01502167e-03
3.65907625e+00 2.42686361e+01 2.29961526e-04
3.65907625e+00 2.49137974e+01 5.20680317e-05
3.65907625e+00 2.55589587e+01 1.17876536e-05
3.65907625e+00 2.62041200e+01 2.66851737e-06

3.77271750e+00 6.20411998e+00 1.00000000e+00
3.77271750e+00 6.84928127e+00 1.00000000e+00
3.77271750e+00 7.49444256e+00 1.00000000e+00
3.77271750e+00 8.13960385e+00 1.00000000e+00
3.77271750e+00 8.78476514e+00 1.00000000e+00
3.77271750e+00 9.42992643e+00 1.00000000e+00
3.77271750e+00 1.00750877e+01 1.00000000e+00
3.77271750e+00 1.07202490e+01 1.00000000e+00
3.77271750e+00 1.13654103e+01 1.00000000e+00
3.77271750e+00 1.20105716e+01 9.99999998e-01
3.77271750e+00 1.26557329e+01 9.99999993e-01
3.77271750e+00 1.33008942e+01 9.99999968e-01
3.77271750e+00 1.39460555e+01 9.99999860e-01
3.77271750e+00 1.45912168e+01 9.99999383e-01
3.77271750e+00 1.52363780e+01 9.99997276e-01
3.77271750e+00 1.58815393e+01 9.99987968e-01
3.77271750e+00 1.65267006e+01 9.99946851e-01
3.77271750e+00 1.71718619e+01 9.99765265e-01
3.77271750e+00 1.78170232e+01 9.98963924e-01
3.77271750e+00 1.84621845e+01 9.95439442e-01
3.77271750e+00 1.91073458e+01 9.80163594e-01
3.77271750e+00 1.97525071e+01 9.17938527e-01
3.77271750e+00 2.03976684e+01 7.16897330e-01
3.77271750e+00 2.10428297e+01 3.64377189e-01
3.77271750e+00 2.16879910e+01 1.14867859e-01
3.77271750e+00 2.23331522e+01 2.85400051e-02
3.77271750e+00 2.29783135e+01 6.60676764e-03
3.77271750e+00 2.36234748e+01 1.50332600e-03
3.77271750e+00 2.42686361e+01 3.40719710e-04
3.77271750e+00 2.49137974e+01 7.71525806e-05
3.77271750e+00 2.55589587e+01 1.74668700e-05
3.77271750e+00 2.62041200e+01 3.95420943e-06

3.88635875e+00 6.20411998e+00 1.00000000e+00
3.88635875e+00 6.84928127e+00 1.00000000e+00
3.88635875e+00 7.49444256e+00 1.00000000e+00
3.88635875e+00 8.13960385e+00 1.00000000e+00
3.88635875e+00 8.78476514e+00 1.00000000e+00
3.88635875e+00 9.42992643e+00 1.00000000e+00
3.88635875e+00 1.00750877e+01 1.00000000e+00
3.88635875e+00 1.07202490e+01 1.00000000e+00
3.88635875e+00 1.13654103e+01 1.00000000e+00
3.88635875e+00 1.20105716e+01 9.99999999e-01
3.88635875e+00 1.26557329e+01 9.99999995e-01
3.88635875e+00 1.33008942e+01 9.99999979e-01
3.88635875e+00 1.39460555e+01 9.99999906e-01
3.88635875e+00 1.45912168e+01 9.99999584e-01
3.88635875e+00 1.52363780e+01 9.99998161e-01
3.88635875e+00 1.58815393e+01 9.99991878e-01
3.88635875e+00 1.65267006e+01 9.99964125e-01
3.88635875e+00 1.71718619e+01 9.99841549e-01
3.88635875e+00 1.78170232e+01 9.99300444e-01
3.88635875e+00 1.84621845e+01 9.96917190e-01
3.88635875e+00 1.91073458e+01 9.86524135e-01
3.88635875e+00 1.97525071e+01 9.43093116e-01
3.88635875e+00 2.03976684e+01 7.89549147e-01
3.88635875e+00 2.10428297e+01 4.59258320e-01
3.88635875e+00 2.16879910e+01 1.61262054e-01
3.88635875e+00 2.23331522e+01 4.17101263e-02
3.88635875e+00 2.29783135e+01 9.75719559e-03
3.88635875e+00 2.36234748e+01 2.22563717e-03
3.88635875e+00 2.42686361e+01 5.04709509e-04
3.88635875e+00 2.49137974e+01 1.14300940e-04
3.88635875e+00 2.55589587e+01 2.58777740e-05
3.88635875e+00 2.62041200e+01 5.85833658e-06

4.00000000e+00 6.20411998e+00 1.00000000e+00
4.00000000e+00 6.84928127e+00 1.00000000e+00
